id,mine_id,borehole_id,latitude,longitude,depth_m,mn_grade_percent,fe_grade_percent,sio2_percent,rock_type,formation,drill_date
227,9,BH-09-010,21.682186320426634,79.71284659452446,47.4,29.2,19.7,8.4,gondite,Sausar,2023-09-29
228,9,BH-09-011,21.680075614137152,79.73185355109449,26.6,23.3,20.9,13.6,manganiferous shale,Sausar,2023-08-01
229,9,BH-09-012,21.67157385802806,79.7090070634659,138.3,15,24.5,5.3,phyllite,Dharwar,2022-05-01
230,9,BH-09-013,21.689059849753402,79.7297681052726,108.3,23.5,15.3,14.4,phyllite,Sausar,2022-12-12
231,9,BH-09-014,21.681925061668203,79.7068527414267,72.5,28.3,15.4,11.2,phyllite,Penganga,2023-03-18
232,9,BH-09-015,21.67825521657979,79.72540885713818,85.1,29.5,21.2,13.8,quartzite,Sausar,2025-01-14
233,9,BH-09-016,21.680397435296047,79.71870395427136,81.5,27.7,13.6,3.9,quartzite,Dharwar,2024-01-21
234,9,BH-09-017,21.671537039260187,79.70719088577746,13.0,20.3,19.1,9.4,laterite,Sausar,2025-03-29
235,9,BH-09-018,21.67361272120674,79.71039943980477,135.2,15,20.2,5.0,quartzite,Dharwar,2024-12-30
236,9,BH-09-019,21.676269366014058,79.72548191062305,63.5,39.4,8.4,12.9,phyllite,Penganga,2023-08-31
237,9,BH-09-020,21.67679175895352,79.70882041261967,130.4,20.1,25.4,17.7,laterite,Sausar,2021-09-03
238,9,BH-09-021,21.676378294041015,79.71188992200364,74.8,27.0,13.8,9.9,gondite,Dharwar,2021-01-21
239,9,BH-09-022,21.689284345506177,79.71757721795476,141.2,15,19.0,14.5,laterite,Penganga,2021-02-26
240,9,BH-09-023,21.685160709106167,79.7311663725336,19.4,18.0,17.8,6.7,laterite,Chilpi Ghat,2022-06-17
241,9,BH-09-024,21.666693321050733,79.72011687546822,42.8,32.8,21.0,7.3,phyllite,Dharwar,2023-03-28
242,9,BH-09-025,21.674052933054327,79.7092978130249,93.7,19.4,16.8,12.9,gondite,Chilpi Ghat,2021-09-07
243,9,BH-09-026,21.687056363279726,79.71025399564788,48.5,26.5,15.7,13.2,phyllite,Chilpi Ghat,2020-04-06
244,9,BH-09-027,21.688574137879414,79.71456203371949,146.1,15,18.9,9.2,gondite,Dharwar,2022-02-09
245,9,BH-09-028,21.671760336451396,79.73072623715719,35.7,24.7,17.1,5.2,quartzite,Sausar,2023-02-25
246,9,BH-09-029,21.676652571464224,79.71264986936822,67.8,25.2,19.3,8.0,laterite,Chilpi Ghat,2024-09-30
247,9,BH-09-030,21.66654609887342,79.71631503924884,62.0,23.4,16.7,12.1,laterite,Sausar,2021-01-20
248,9,BH-09-031,21.671510495650633,79.71126667265656,122.7,15,18.2,16.6,manganiferous shale,Sausar,2021-03-09
249,9,BH-09-032,21.694987160210534,79.71936762629026,141.2,15,20.1,6.6,phyllite,Penganga,2022-03-23
250,9,BH-09-033,21.676419852331186,79.72100950382249,138.1,15,18.8,8.4,manganiferous shale,Dharwar,2022-11-16
251,9,BH-09-034,21.6866724071956,79.7278488690793,133.6,15,21.6,7.8,gondite,Dharwar,2021-10-02
