id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
1657,1,2026-04-08,morning,2263.1,1750.7,44.4,1002.5,1.82,True,0
1658,1,2026-04-08,afternoon,1508.7,1167.2,45.9,589.2,2.72,True,0
1659,1,2026-04-09,morning,2454.3,2398.4,34.9,1980.5,4.61,False,0
1660,1,2026-04-09,afternoon,1636.2,1599.0,37.3,1241.9,4.91,False,0
1661,1,2026-04-10,morning,2502.8,2006.4,35.1,1402.4,5.27,True,0
1662,1,2026-04-10,afternoon,1668.5,1337.6,34.3,913.4,5.39,True,0
1663,1,2026-04-11,morning,2174.2,885.4,35.5,709.9,5.92,False,0
1664,1,2026-04-11,afternoon,1449.5,590.3,37.0,206.5,1.96,False,0
1665,1,2026-04-12,morning,2274.0,1063.5,36.9,676.8,5.27,True,0.6
1666,1,2026-04-12,afternoon,1516.0,709.0,37.9,606.3,3.22,True,0
1667,1,2026-04-13,morning,2409.9,2140.9,43.3,1105.6,4.53,True,0
1668,1,2026-04-13,afternoon,1606.6,1427.3,43.1,1202.2,3.4,True,0
1669,1,2026-04-14,morning,2206.7,1576.7,28.1,1242.2,4.33,True,3.4
1670,1,2026-04-14,afternoon,1471.2,1051.1,29.0,331.5,4.05,True,0
1671,1,2026-04-15,morning,2093.6,1344.6,32.8,1063.6,3.05,True,4.4
1672,1,2026-04-15,afternoon,1395.7,896.4,31.2,792.5,2.62,True,0
1673,1,2026-04-16,morning,2257.2,1924.5,37.8,1467.4,3.96,True,0
1674,1,2026-04-16,afternoon,1504.8,1283.0,38.1,653.2,5.17,True,0
1675,1,2026-04-17,morning,2200.6,1766.3,42.0,637.2,4.75,True,5.0
1676,1,2026-04-17,afternoon,1467.1,1177.5,44.4,805.0,2.91,True,0
1677,1,2026-04-18,morning,2222.9,960.7,35.7,752.7,5.53,False,0
1678,1,2026-04-18,afternoon,1481.9,640.4,37.1,316.2,2.0,False,0
1679,1,2026-04-19,morning,2367.4,889.3,26.1,372.8,1.91,True,3.2
1680,1,2026-04-19,afternoon,1578.3,592.8,29.4,390.6,5.45,True,0
1681,1,2026-04-20,morning,2374.5,2001.9,39.3,1748.9,5.17,True,0
1682,1,2026-04-20,afternoon,1583.0,1334.6,40.6,856.9,1.87,True,0
1683,1,2026-04-21,morning,2067.2,2025.6,33.0,1802.7,2.6,True,1.6
1684,1,2026-04-21,afternoon,1378.1,1350.4,35.9,588.1,4.42,True,0
1685,1,2026-04-22,morning,2159.6,172.7,30.3,94.8,3.98,False,0
1686,1,2026-04-22,afternoon,1439.7,115.1,30.8,93.1,4.11,False,0
1687,1,2026-04-23,morning,2494.4,1896.1,36.7,990.0,5.55,True,5.9
1688,1,2026-04-23,afternoon,1662.9,1264.0,35.2,1089.8,2.94,True,0
1689,1,2026-04-24,morning,2109.9,1755.7,35.8,1560.1,5.03,True,1.5
1690,1,2026-04-24,afternoon,1406.6,1170.4,34.3,571.3,5.13,True,0
1691,1,2026-04-25,morning,2375.3,1055.8,39.5,680.5,1.74,True,0
1692,1,2026-04-25,afternoon,1583.5,703.8,37.6,472.5,3.74,True,0
1693,1,2026-04-26,morning,2126.6,904.2,41.9,741.9,2.17,True,0
1694,1,2026-04-26,afternoon,1417.8,602.8,41.2,440.8,4.06,True,0
1695,1,2026-04-27,morning,2373.5,1952.7,37.7,1115.5,3.92,True,5.7
1696,1,2026-04-27,afternoon,1582.3,1301.8,36.6,917.5,2.99,True,0
1697,1,2026-04-28,morning,2479.4,2184.5,31.6,1067.5,1.53,False,0
1698,1,2026-04-28,afternoon,1652.9,1456.4,30.3,750.0,2.04,False,0
1699,1,2026-04-29,morning,2289.8,2232.1,32.0,909.8,2.32,True,1.5
1700,1,2026-04-29,afternoon,1526.5,1488.1,32.5,1026.2,3.73,True,0
1701,1,2026-04-30,morning,2479.4,1638.5,34.1,627.7,3.04,True,2.3
1702,1,2026-04-30,afternoon,1652.9,1092.3,34.0,791.2,5.46,True,0
1703,1,2026-05-01,morning,2231.4,1930.0,42.2,972.4,4.88,False,0
1704,1,2026-05-01,afternoon,1487.6,1286.7,39.9,790.4,1.59,False,0
1705,1,2026-05-02,morning,2075.6,923.0,42.4,279.5,3.23,True,0
1706,1,2026-05-02,afternoon,1383.7,615.3,46.0,392.6,5.37,True,0
1707,1,2026-05-03,morning,2331.3,1130.5,39.8,930.7,5.61,False,0
1708,1,2026-05-03,afternoon,1554.2,753.6,40.9,497.3,4.08,False,0
1709,1,2026-05-04,morning,2449.1,2339.0,44.6,744.3,1.67,False,0
1710,1,2026-05-04,afternoon,1632.7,1559.3,38.7,1347.9,5.13,False,0
1711,1,2026-05-05,morning,2207.5,1813.9,32.4,1085.8,4.22,False,0
1712,1,2026-05-05,afternoon,1471.7,1209.3,35.3,1086.4,5.64,False,0
1713,1,2026-05-06,morning,2298.1,2219.3,43.1,1116.3,3.15,True,0
1714,1,2026-05-06,afternoon,1532.1,1479.5,42.0,611.0,3.32,True,0
1715,1,2026-05-07,morning,2468.0,1746.2,45.7,1068.5,4.49,True,4.2
1716,1,2026-05-07,afternoon,1645.3,1164.1,44.8,573.1,3.87,True,0
1717,1,2026-05-08,morning,2228.1,1965.8,37.6,823.3,5.75,True,0
1718,1,2026-05-08,afternoon,1485.4,1310.5,34.7,457.9,1.61,True,0
1719,1,2026-05-09,morning,2326.2,900.2,42.5,686.4,4.65,False,0
1720,1,2026-05-09,afternoon,1550.8,600.1,39.8,370.0,1.69,False,0
1721,1,2026-05-10,morning,2316.1,1120.7,31.9,695.5,1.71,True,0
1722,1,2026-05-10,afternoon,1544.1,747.1,33.5,656.4,1.74,True,0
1723,1,2026-05-11,morning,2384.9,2241.4,38.8,1897.1,1.94,True,0
1724,1,2026-05-11,afternoon,1589.9,1494.3,42.1,1300.0,5.52,True,0
1725,1,2026-05-12,morning,2141.3,1956.9,37.3,1669.7,2.43,False,0
1726,1,2026-05-12,afternoon,1427.5,1304.6,36.3,395.1,2.58,False,0
1727,1,2026-05-13,morning,2496.8,1988.9,29.8,765.7,2.61,True,2.2
1728,1,2026-05-13,afternoon,1664.5,1325.9,29.2,929.6,5.47,True,0
1729,1,2026-05-14,morning,2441.9,2068.9,41.0,959.1,4.61,True,0
1730,1,2026-05-14,afternoon,1627.9,1379.2,41.4,643.9,5.55,True,0
1731,1,2026-05-15,morning,2321.8,2177.5,39.5,1519.4,2.5,True,0
1732,1,2026-05-15,afternoon,1547.9,1451.7,38.5,990.9,2.02,True,0
1733,1,2026-05-16,morning,2132.1,1020.8,40.5,723.2,5.69,False,0
1734,1,2026-05-16,afternoon,1421.4,680.5,39.4,320.4,4.07,False,0
1735,1,2026-05-17,morning,2423.2,798.1,40.2,716.2,3.61,True,3.3
1736,1,2026-05-17,afternoon,1615.5,532.1,41.0,194.5,2.53,True,0
1737,1,2026-05-18,morning,2395.8,2255.9,33.7,870.0,4.19,True,0
1738,1,2026-05-18,afternoon,1597.2,1503.9,38.2,1143.1,2.35,True,0
1739,1,2026-05-19,morning,2307.6,1842.4,43.6,939.7,2.4,True,0
1740,1,2026-05-19,afternoon,1538.4,1228.2,39.3,843.2,3.26,True,0
1741,1,2026-05-20,morning,2077.6,1631.4,42.1,919.0,5.42,False,0
1742,1,2026-05-20,afternoon,1385.1,1087.6,41.0,671.2,4.01,False,0
1743,1,2026-05-21,morning,2074.4,1624.2,37.2,652.9,5.7,True,0
1744,1,2026-05-21,afternoon,1383.0,1082.8,38.8,565.5,2.15,True,0
1745,1,2026-05-22,morning,2222.2,1461.7,40.8,989.6,4.04,True,4.6
1746,1,2026-05-22,afternoon,1481.5,974.5,42.0,824.9,5.72,True,0
1747,1,2026-05-23,morning,2329.1,889.2,39.5,793.9,3.55,True,4.1
1748,1,2026-05-23,afternoon,1552.7,592.8,39.7,504.9,2.19,True,0
1749,1,2026-05-24,morning,2114.4,923.3,48.9,765.6,3.16,True,0
1750,1,2026-05-24,afternoon,1409.6,615.6,52.7,237.8,3.57,True,0
1751,1,2026-05-25,morning,2152.0,1670.9,40.4,920.0,4.8,True,2.1
1752,1,2026-05-25,afternoon,1434.6,1113.9,38.4,630.8,3.25,True,0
1753,1,2026-05-26,morning,2230.2,1859.2,39.5,774.8,5.43,True,0
1754,1,2026-05-26,afternoon,1486.8,1239.4,37.4,1041.4,3.97,True,0
1755,1,2026-05-27,morning,2341.8,2167.9,33.8,1498.7,2.85,False,0
1756,1,2026-05-27,afternoon,1561.2,1445.2,33.9,1155.8,4.99,False,0
1757,1,2026-05-28,morning,2147.5,1918.6,35.6,783.2,3.49,True,0
1758,1,2026-05-28,afternoon,1431.7,1279.1,33.9,895.6,2.73,True,0
1759,1,2026-05-29,morning,2119.6,1953.4,32.9,1603.3,2.09,True,1.2
1760,1,2026-05-29,afternoon,1413.1,1302.2,35.2,1118.3,2.92,True,0
1761,1,2026-05-30,morning,2383.4,977.1,38.6,798.6,1.74,True,4.7
1762,1,2026-05-30,afternoon,1588.9,651.4,39.2,547.9,2.41,True,0
1763,1,2026-05-31,morning,2431.4,810.8,36.0,585.5,2.8,True,3.5
1764,1,2026-05-31,afternoon,1620.9,540.5,33.7,195.1,4.03,True,0
1765,1,2026-06-01,morning,2237.6,1846.5,33.2,1643.4,4.6,True,0.9
1766,1,2026-06-01,afternoon,1491.8,1231.0,37.1,859.6,2.16,True,0
1767,1,2026-06-02,morning,2110.4,1500.9,31.9,1070.0,5.18,True,0
1768,1,2026-06-02,afternoon,1406.9,1000.6,32.0,859.1,4.13,True,0
1769,1,2026-06-03,morning,2490.4,1607.4,44.0,1337.2,1.81,True,0
1770,1,2026-06-03,afternoon,1660.2,1071.6,47.8,574.6,2.17,True,0
1771,1,2026-06-04,morning,2353.2,1996.0,39.7,698.3,4.21,True,0
1772,1,2026-06-04,afternoon,1568.8,1330.7,37.0,1037.4,1.57,True,0
1773,1,2026-06-05,morning,2125.6,1748.9,38.9,1485.8,3.7,True,0
1774,1,2026-06-05,afternoon,1417.1,1165.9,37.5,516.8,2.88,True,0
1775,1,2026-06-06,morning,2067.0,625.7,38.9,236.8,5.9,True,2.7
1776,1,2026-06-06,afternoon,1378.0,417.1,38.2,281.4,4.81,True,0
1777,1,2026-06-07,morning,2460.4,744.0,33.0,373.0,5.11,True,0
1778,1,2026-06-07,afternoon,1640.3,496.0,36.7,270.0,3.04,True,0
1779,1,2026-06-08,morning,2300.1,1922.3,35.3,674.5,4.5,True,0
1780,1,2026-06-08,afternoon,1533.4,1281.5,30.7,629.4,3.79,True,0
1781,1,2026-06-09,morning,2415.7,1518.0,42.1,595.7,5.11,False,0
1782,1,2026-06-09,afternoon,1610.4,1012.0,42.0,309.4,1.56,False,0
1783,1,2026-06-10,morning,2329.7,1867.9,28.0,1076.7,5.43,False,0
1784,1,2026-06-10,afternoon,1553.2,1245.2,28.0,960.9,1.98,False,0
1785,1,2026-06-11,morning,2139.5,1348.9,48.3,407.8,5.06,True,0
1786,1,2026-06-11,afternoon,1426.3,899.3,46.3,312.6,2.94,True,0
1787,1,2026-06-12,morning,2138.5,1566.1,38.7,1282.6,1.78,True,1.1
1788,1,2026-06-12,afternoon,1425.6,1044.0,41.5,429.1,1.53,True,0
1789,1,2026-06-13,morning,2114.1,578.6,37.0,238.5,2.95,True,4.2
1790,1,2026-06-13,afternoon,1409.4,385.7,38.4,262.8,4.17,True,0
1791,1,2026-06-14,morning,2178.6,694.8,35.7,612.0,2.63,True,4.4
1792,1,2026-06-14,afternoon,1452.4,463.2,37.5,348.6,1.79,True,0
1793,1,2026-06-15,morning,2382.3,1466.8,36.2,450.6,4.85,True,0.5
1794,1,2026-06-15,afternoon,1588.2,977.8,40.3,831.0,3.13,True,0
1795,1,2026-06-16,morning,2078.6,1601.1,41.7,1193.3,3.66,False,0
1796,1,2026-06-16,afternoon,1385.7,1067.4,39.4,640.2,4.94,False,0
1797,1,2026-06-17,morning,2135.3,1448.5,36.6,835.8,5.66,True,0
1798,1,2026-06-17,afternoon,1423.5,965.7,37.6,558.3,5.55,True,0
1799,1,2026-06-18,morning,2390.3,1704.4,30.0,1523.5,4.34,True,0
1800,1,2026-06-18,afternoon,1593.5,1136.3,30.2,613.2,1.56,True,0
1801,1,2026-06-19,morning,2127.3,1697.2,42.1,661.8,3.02,True,0
1802,1,2026-06-19,afternoon,1418.2,1131.5,42.8,545.5,5.8,True,0
1803,1,2026-06-20,morning,2270.1,836.9,39.4,737.7,1.77,True,0
1804,1,2026-06-20,afternoon,1513.4,557.9,38.3,489.2,1.8,True,0
1805,1,2026-06-21,morning,2180.3,742.2,43.8,408.1,1.56,False,0
1806,1,2026-06-21,afternoon,1453.6,494.8,44.5,335.6,4.58,False,0
1807,1,2026-06-22,morning,2107.6,1490.6,39.8,1220.0,3.16,False,0
1808,1,2026-06-22,afternoon,1405.0,993.7,37.5,876.7,1.78,False,0
1809,1,2026-06-23,morning,2144.0,1526.0,41.9,744.0,5.62,False,0
1810,1,2026-06-23,afternoon,1429.3,1017.3,41.4,644.0,4.1,False,0
1811,1,2026-06-24,morning,2106.5,1438.3,34.1,629.0,4.17,False,0
1812,1,2026-06-24,afternoon,1404.3,958.8,33.8,424.0,5.19,False,0
1813,1,2026-06-25,morning,2057.5,1485.8,35.9,518.2,3.71,True,0
1814,1,2026-06-25,afternoon,1371.6,990.5,35.5,866.7,2.7,True,0
1815,1,2026-06-26,morning,2408.9,1716.0,34.8,575.6,2.61,False,0
1816,1,2026-06-26,afternoon,1605.9,1144.0,35.2,777.7,2.97,False,0
1817,1,2026-06-27,morning,2115.2,852.6,37.0,565.2,3.91,False,0
1818,1,2026-06-27,afternoon,1410.1,568.4,34.0,497.2,4.19,False,0
1819,1,2026-06-28,morning,2383.5,750.9,33.2,581.5,3.4,False,0
1820,1,2026-06-28,afternoon,1589.0,500.6,31.7,396.1,1.55,False,0
1821,1,2026-06-29,morning,2060.1,1370.5,30.2,532.5,4.32,True,0.5
1822,1,2026-06-29,afternoon,1373.4,913.7,27.5,689.9,1.98,True,0
1823,1,2026-06-30,morning,2370.2,1584.2,38.8,593.0,5.4,True,0
1824,1,2026-06-30,afternoon,1580.1,1056.1,38.9,667.0,3.16,True,0
1825,1,2026-07-01,morning,2299.1,966.5,37.0,310.0,2.77,True,2.4
1826,1,2026-07-01,afternoon,1532.7,644.3,32.7,534.8,1.75,True,0
1827,1,2026-07-02,morning,2077.7,1278.2,37.0,1104.4,2.56,False,0
1828,1,2026-07-02,afternoon,1385.1,852.1,37.4,641.5,5.88,False,0
1829,1,2026-07-03,morning,2390.5,1198.7,32.0,644.4,2.2,True,0
1830,1,2026-07-03,afternoon,1593.6,799.1,33.6,454.8,2.02,True,0
1831,1,2026-07-04,morning,2157.6,726.5,34.1,316.2,1.69,True,0
1832,1,2026-07-04,afternoon,1438.4,484.3,32.3,208.9,2.55,True,0
1833,1,2026-07-05,morning,2276.5,507.4,36.0,158.1,4.94,False,0
1834,1,2026-07-05,afternoon,1517.7,338.3,36.0,243.0,3.98,False,0
1835,1,2026-07-06,morning,2143.7,883.3,37.7,460.1,5.54,True,0
1836,1,2026-07-06,afternoon,1429.1,588.9,36.4,234.7,2.46,True,0
1837,1,2026-07-07,morning,2387.5,1339.0,32.9,530.2,2.41,False,0
1838,1,2026-07-07,afternoon,1591.6,892.7,32.5,443.0,2.67,False,0
1839,1,2026-07-08,morning,2061.8,763.6,34.9,248.2,5.12,True,3.1
1840,1,2026-07-08,afternoon,1374.5,509.1,36.3,379.6,5.43,True,0
1841,1,2026-07-09,morning,2388.8,934.1,38.3,310.7,4.32,True,5.3
1842,1,2026-07-09,afternoon,1592.6,622.7,36.7,281.1,3.8,True,0
1843,1,2026-07-10,morning,2131.0,1050.5,32.2,769.0,3.56,False,0
1844,1,2026-07-10,afternoon,1420.7,700.3,34.6,374.3,4.89,False,0
1845,1,2026-07-11,morning,2320.3,666.9,40.0,200.2,1.64,True,5.6
1846,1,2026-07-11,afternoon,1546.9,444.6,39.9,206.5,1.5,True,0
1847,1,2026-07-12,morning,2486.2,663.2,36.7,585.3,4.84,False,0
1848,1,2026-07-12,afternoon,1657.5,442.1,39.8,231.5,2.76,False,0
1849,1,2026-07-13,morning,2064.6,1230.7,42.1,1057.6,5.92,False,0
1850,1,2026-07-13,afternoon,1376.4,820.4,41.4,559.6,5.79,False,0
1851,1,2026-07-14,morning,2472.9,1577.3,38.8,904.0,5.49,False,0
1852,1,2026-07-14,afternoon,1648.6,1051.5,38.5,753.9,2.73,False,0
1853,1,2026-07-15,morning,2077.4,845.0,35.8,272.4,3.45,True,0
1854,1,2026-07-15,afternoon,1385.0,563.4,34.0,173.5,5.54,True,0
1855,1,2026-07-16,morning,2447.6,1461.2,38.3,1282.8,2.35,True,1.2
1856,1,2026-07-16,afternoon,1631.7,974.1,40.8,695.3,5.15,True,0
1857,1,2026-07-17,morning,2305.0,1610.6,33.4,1174.7,4.84,True,0
1858,1,2026-07-17,afternoon,1536.7,1073.8,35.8,558.8,5.19,True,0
1859,1,2026-07-18,morning,2459.2,692.7,38.8,377.0,4.11,True,0
1860,1,2026-07-18,afternoon,1639.5,461.8,41.6,241.7,5.93,True,0
1861,1,2026-07-19,morning,2354.9,630.7,39.5,285.0,2.12,True,2.4
1862,1,2026-07-19,afternoon,1569.9,420.5,41.6,239.9,3.93,True,0
1863,1,2026-07-20,morning,2205.0,1332.0,34.2,994.9,5.33,True,0.9
1864,1,2026-07-20,afternoon,1470.0,888.0,37.2,572.1,5.9,True,0
1865,1,2026-07-21,morning,2229.1,1208.2,32.8,779.6,2.65,True,5.9
1866,1,2026-07-21,afternoon,1486.0,805.5,29.9,599.1,4.58,True,0
1867,1,2026-07-22,morning,2196.8,1397.9,36.7,1106.6,2.49,True,0
1868,1,2026-07-22,afternoon,1464.5,931.9,34.3,475.9,3.34,True,0
1869,1,2026-07-23,morning,2340.2,1244.2,38.1,965.7,3.77,True,5.4
1870,1,2026-07-23,afternoon,1560.1,829.4,38.7,284.8,5.78,True,0
1871,1,2026-07-24,morning,2424.3,1145.6,39.5,365.1,2.04,True,0
1872,1,2026-07-24,afternoon,1616.2,763.7,39.1,314.2,4.99,True,0
1873,1,2026-07-25,morning,2481.6,522.9,34.3,251.0,3.24,True,0
1874,1,2026-07-25,afternoon,1654.4,348.6,33.3,227.9,3.65,True,0
1875,1,2026-07-26,morning,2272.3,664.0,41.9,478.3,5.38,False,0
1876,1,2026-07-26,afternoon,1514.9,442.7,42.4,234.7,3.93,False,0
1877,1,2026-07-27,morning,2331.0,850.8,39.2,504.1,5.58,True,2.9
1878,1,2026-07-27,afternoon,1554.0,567.2,37.3,198.4,4.76,True,0
1879,1,2026-07-28,morning,2255.6,1386.5,39.2,673.7,5.0,True,0
1880,1,2026-07-28,afternoon,1503.8,924.3,38.7,751.3,2.47,True,0
1881,1,2026-07-29,morning,2107.1,93.7,34.2,54.2,4.64,True,5.6
1882,1,2026-07-29,afternoon,1404.7,62.5,31.0,43.2,1.72,True,0
1883,1,2026-07-30,morning,2272.2,1308.1,44.5,652.5,1.99,True,0
1884,1,2026-07-30,afternoon,1514.8,872.1,44.9,342.6,5.27,True,0
1885,1,2026-07-31,morning,2051.2,801.6,37.7,328.3,3.03,True,5.4
1886,1,2026-07-31,afternoon,1367.5,534.4,37.0,233.7,3.5,True,0
1887,1,2026-08-01,morning,2094.9,639.2,30.7,407.6,3.47,False,0
1888,1,2026-08-01,afternoon,1396.6,426.1,27.3,221.6,4.65,False,0
1889,1,2026-08-02,morning,2364.5,480.2,35.0,304.6,3.4,True,0
1890,1,2026-08-02,afternoon,1576.3,320.1,35.9,278.2,3.11,True,0
1891,1,2026-08-03,morning,2461.4,1280.9,40.3,895.1,3.51,True,0
1892,1,2026-08-03,afternoon,1640.9,853.9,40.9,766.8,3.18,True,0
1893,1,2026-08-04,morning,2408.3,1153.3,34.6,506.7,2.16,False,0
1894,1,2026-08-04,afternoon,1605.5,768.9,35.2,235.8,1.77,False,0
1895,1,2026-08-05,morning,2351.8,1496.7,43.2,1275.9,5.37,True,0
1896,1,2026-08-05,afternoon,1567.9,997.8,42.1,779.0,2.35,True,0
1897,1,2026-08-06,morning,2093.7,965.3,38.0,363.1,3.79,True,3.2
1898,1,2026-08-06,afternoon,1395.8,643.6,39.1,391.3,5.94,True,0
1899,1,2026-08-07,morning,2391.6,1362.9,37.0,457.7,3.44,True,0
1900,1,2026-08-07,afternoon,1594.4,908.6,38.0,747.2,5.01,True,0
1901,1,2026-08-08,morning,2472.4,429.0,37.2,287.0,5.06,True,5.2
1902,1,2026-08-08,afternoon,1648.2,286.0,39.6,215.4,2.21,True,0
1903,1,2026-08-09,morning,2400.6,695.8,34.9,581.0,2.16,True,0
1904,1,2026-08-09,afternoon,1600.4,463.9,34.5,317.7,3.16,True,0
1905,1,2026-08-10,morning,2415.9,1251.4,34.2,606.8,5.77,True,0
1906,1,2026-08-10,afternoon,1610.6,834.3,33.0,686.4,4.6,True,0
1907,1,2026-08-11,morning,2324.2,1414.4,37.1,839.9,3.04,True,0
1908,1,2026-08-11,afternoon,1549.4,942.9,37.8,575.4,4.34,True,0
1909,1,2026-08-12,morning,2172.1,1032.8,34.4,871.1,5.58,False,0
1910,1,2026-08-12,afternoon,1448.1,688.5,33.3,333.1,5.22,False,0
1911,1,2026-08-13,morning,2168.8,1023.7,37.1,780.0,2.83,True,4.6
1912,1,2026-08-13,afternoon,1445.9,682.5,36.0,486.1,3.13,True,0
1913,1,2026-08-14,morning,2411.9,1357.5,33.7,927.4,2.43,True,0
1914,1,2026-08-14,afternoon,1608.0,905.0,37.4,370.9,4.41,True,0
1915,1,2026-08-15,morning,2269.1,623.0,29.0,241.6,4.23,False,0
1916,1,2026-08-15,afternoon,1512.8,415.3,29.9,187.5,5.85,False,0
1917,1,2026-08-16,morning,2050.1,660.1,45.0,378.1,5.96,False,0
1918,1,2026-08-16,afternoon,1366.7,440.0,45.4,281.8,2.4,False,0
1919,1,2026-08-17,morning,2495.5,1036.4,35.8,423.5,3.13,True,0
1920,1,2026-08-17,afternoon,1663.7,690.9,36.9,539.5,1.75,True,0
1921,1,2026-08-18,morning,2298.3,1503.5,36.6,1070.5,2.42,False,0
1922,1,2026-08-18,afternoon,1532.2,1002.3,41.4,306.6,3.02,False,0
1923,1,2026-08-19,morning,2244.3,1318.1,33.3,606.4,3.99,False,0
1924,1,2026-08-19,afternoon,1496.2,878.7,33.4,706.9,2.18,False,0
1925,1,2026-08-20,morning,2148.7,1216.4,28.1,431.5,4.83,True,1.2
1926,1,2026-08-20,afternoon,1432.5,810.9,31.8,479.9,1.93,True,0
1927,1,2026-08-21,morning,2257.8,1475.7,38.1,537.8,2.57,False,0
1928,1,2026-08-21,afternoon,1505.2,983.8,38.5,477.3,4.11,False,0
1929,1,2026-08-22,morning,2145.8,622.2,44.7,351.9,4.83,False,0
1930,1,2026-08-22,afternoon,1430.5,414.8,41.9,219.0,3.94,False,0
1931,1,2026-08-23,morning,2272.4,547.1,40.9,366.2,5.27,True,0
1932,1,2026-08-23,afternoon,1514.9,364.7,43.3,242.2,3.18,True,0
1933,1,2026-08-24,morning,2366.8,1446.2,37.8,649.7,2.81,True,1.2
1934,1,2026-08-24,afternoon,1577.9,964.1,36.6,561.0,1.61,True,0
1935,1,2026-08-25,morning,2366.2,1368.8,42.6,813.9,4.76,True,2.3
1936,1,2026-08-25,afternoon,1577.5,912.6,44.6,771.6,1.9,True,0
1937,1,2026-08-26,morning,2215.5,1055.6,44.4,725.2,4.2,True,0
1938,1,2026-08-26,afternoon,1477.0,703.8,42.9,624.6,3.14,True,0
1939,1,2026-08-27,morning,2465.6,1548.9,30.6,538.3,5.69,False,0
1940,1,2026-08-27,afternoon,1643.7,1032.6,30.4,590.5,2.82,False,0
1941,1,2026-08-28,morning,2465.6,1621.3,37.9,711.9,1.92,False,0
1942,1,2026-08-28,afternoon,1643.7,1080.8,38.2,832.9,5.79,False,0
1943,1,2026-08-29,morning,2298.1,784.2,40.2,570.5,1.8,True,1.4
1944,1,2026-08-29,afternoon,1532.1,522.8,39.0,188.7,5.18,True,0
1945,1,2026-08-30,morning,2259.2,512.4,40.3,156.4,5.35,True,0.9
1946,1,2026-08-30,afternoon,1506.1,341.6,40.9,106.7,3.77,True,0
1947,1,2026-08-31,morning,2070.6,863.6,35.2,691.3,4.08,False,0
1948,1,2026-08-31,afternoon,1380.4,575.7,35.4,269.2,2.61,False,0
1949,2,2024-01-01,morning,2953.6,2575.5,37.9,1484.7,5.09,True,0
1950,2,2024-01-01,afternoon,1969.1,1717.0,37.2,1072.9,3.32,True,0
1951,2,2024-01-02,morning,3127.8,2539.0,34.4,1559.2,3.33,True,4.3
1952,2,2024-01-02,afternoon,2085.2,1692.7,31.9,1018.8,3.75,True,0
1953,2,2024-01-03,morning,2930.4,2962.6,33.8,1557.0,3.18,True,0
1954,2,2024-01-03,afternoon,1953.6,1975.1,34.3,611.5,3.46,True,0
1955,2,2024-01-04,morning,3082.9,2562.0,40.1,793.8,2.52,True,3.9
1956,2,2024-01-04,afternoon,2055.3,1708.0,41.5,962.3,3.69,True,0
1957,2,2024-01-05,morning,3092.8,2917.4,48.4,2445.4,5.65,True,0
1958,2,2024-01-05,afternoon,2061.9,1944.9,47.1,1126.2,3.24,True,0
1959,2,2024-01-06,morning,2929.5,1436.5,35.8,1179.6,3.66,True,0
1960,2,2024-01-06,afternoon,1953.0,957.7,39.8,489.8,2.37,True,0
1961,2,2024-01-07,morning,3155.9,1632.2,36.1,513.8,2.48,False,0
1962,2,2024-01-07,afternoon,2103.9,1088.1,36.9,589.8,5.09,False,0
1963,2,2024-01-08,morning,2749.5,2590.2,37.1,1458.4,3.69,False,0
1964,2,2024-01-08,afternoon,1833.0,1726.8,37.8,1309.2,1.66,False,0
1965,2,2024-01-09,morning,2911.2,2928.3,46.4,1542.5,4.47,False,0
1966,2,2024-01-09,afternoon,1940.8,1952.2,44.9,898.5,2.14,False,0
1967,2,2024-01-10,morning,2806.4,2899.0,39.2,1208.0,4.06,True,0
1968,2,2024-01-10,afternoon,1870.9,1932.7,43.9,1064.0,5.22,True,0
1969,2,2024-01-11,morning,2732.4,2405.4,46.4,1104.8,3.67,True,0
1970,2,2024-01-11,afternoon,1821.6,1603.6,46.8,1425.2,5.66,True,0
1971,2,2024-01-12,morning,2849.9,2298.1,42.0,1045.3,4.01,True,5.9
1972,2,2024-01-12,afternoon,1899.9,1532.1,36.8,1277.0,5.16,True,0
1973,2,2024-01-13,morning,2888.4,1124.6,32.5,862.6,2.6,True,3.5
1974,2,2024-01-13,afternoon,1925.6,749.7,35.7,347.4,5.73,True,0
1975,2,2024-01-14,morning,3155.4,1435.9,31.8,652.7,5.21,False,0
1976,2,2024-01-14,afternoon,2103.6,957.3,32.6,606.0,5.3,False,0
1977,2,2024-01-15,morning,2852.6,2549.6,43.2,1320.2,4.84,False,0
1978,2,2024-01-15,afternoon,1901.7,1699.8,40.9,592.7,2.23,False,0
1979,2,2024-01-16,morning,2623.9,2482.8,41.0,1959.0,2.19,False,0
1980,2,2024-01-16,afternoon,1749.3,1655.2,38.7,966.5,1.64,False,0
1981,2,2024-01-17,morning,2721.2,2823.3,42.6,1533.6,5.32,True,0
1982,2,2024-01-17,afternoon,1814.1,1882.2,42.7,750.9,2.22,True,0
1983,2,2024-01-18,morning,2633.4,2410.7,43.4,1504.8,3.72,False,0
1984,2,2024-01-18,afternoon,1755.6,1607.1,43.2,571.2,5.87,False,0
1985,2,2024-01-19,morning,3155.7,3192.4,39.7,2841.9,3.15,False,0
1986,2,2024-01-19,afternoon,2103.8,2128.3,37.8,1094.7,4.07,False,0
