id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
1424,2,2025-03-25,0,34.7,23.4,31.2,0.15,12.3
1425,2,2025-03-26,2.9,31.9,21.8,26.7,0.089,19.8
1426,2,2025-03-27,2.1,28.5,20.0,49.3,0.237,16.5
1427,2,2025-03-28,1.6,29.5,20.6,50.2,0.177,7.8
1428,2,2025-03-29,1.0,29.1,22.0,36.6,0.12,6.7
1429,2,2025-03-30,0.6,34.7,19.2,55.8,0.106,16.6
1430,2,2025-03-31,6.8,28.8,20.2,43.8,0.171,9.5
1431,2,2025-04-01,0,40.5,28.2,35.7,0.164,15.1
1432,2,2025-04-02,2.0,45.8,28.0,30.6,0.084,7.2
1433,2,2025-04-03,2.7,43.2,24.6,40.5,0.112,21.5
1434,2,2025-04-04,0,42.4,27.4,39.6,0.209,1.9
1435,2,2025-04-05,0,40.8,29.5,38.1,0.088,8.2
1436,2,2025-04-06,3.7,38.6,25.2,37.1,0.185,11.4
1437,2,2025-04-07,4.8,38.8,28.3,50.6,0.228,6.9
1438,2,2025-04-08,3.4,42.3,25.8,30.2,0.146,1.9
1439,2,2025-04-09,3.4,44.5,24.8,61.8,0.14,7.8
1440,2,2025-04-10,3.0,45.2,24.7,51.6,0.151,15.9
1441,2,2025-04-11,0,42.8,25.9,46.7,0.123,15.8
1442,2,2025-04-12,0,42.1,27.6,29.6,0.206,12.7
1443,2,2025-04-13,2.2,39.5,25.0,27.7,0.174,14.0
1444,2,2025-04-14,0.8,44.8,28.7,54.3,0.139,18.7
1445,2,2025-04-15,6.1,42.3,28.7,48.0,0.188,16.9
1446,2,2025-04-16,0,41.8,25.1,41.9,0.112,15.7
1447,2,2025-04-17,0,40.1,24.6,50.7,0.055,9.8
1448,2,2025-04-18,5.7,44.3,26.4,50.2,0.214,14.1
1449,2,2025-04-19,1.5,43.3,25.9,29.6,0.201,11.5
1450,2,2025-04-20,0,40.8,29.6,39.7,0.137,2.4
1451,2,2025-04-21,3.8,39.7,26.6,43.4,0.226,15.3
1452,2,2025-04-22,0,39.7,29.4,40.9,0.117,20.2
1453,2,2025-04-23,0,44.8,27.7,33.4,0.232,25.0
1454,2,2025-04-24,0,39.8,26.1,39.7,0.192,6.1
1455,2,2025-04-25,0,42.3,25.2,24.2,0.165,18.4
1456,2,2025-04-26,1.1,40.4,25.5,39.1,0.16,6.4
1457,2,2025-04-27,0,45.3,27.6,38.3,0.191,0
1458,2,2025-04-28,0,38.4,27.9,47.1,0.192,13.8
1459,2,2025-04-29,0,45.3,28.8,43.5,0.149,15.7
1460,2,2025-04-30,0,38.4,28.2,49.7,0.161,9.1
1461,2,2025-05-01,2.3,41.7,26.4,47.1,0.147,17.5
1462,2,2025-05-02,3.4,41.3,25.2,52.7,0.228,8.4
1463,2,2025-05-03,5.5,43.6,29.7,33.9,0.14,11.7
1464,2,2025-05-04,5.8,41.8,28.4,31.3,0.165,0.4
1465,2,2025-05-05,0,42.5,25.6,31.7,0.101,6.2
1466,2,2025-05-06,1.0,42.3,26.9,44.4,0.2,19.8
1467,2,2025-05-07,0.6,40.0,26.4,56.6,0.229,12.4
1468,2,2025-05-08,3.3,45.5,26.0,46.9,0.177,15.0
1469,2,2025-05-09,0,42.4,24.6,47.8,0.14,14.6
1470,2,2025-05-10,4.1,44.1,28.0,53.7,0.187,10.0
1471,2,2025-05-11,0,43.8,29.9,61.8,0.159,19.8
1472,2,2025-05-12,1.2,40.3,26.2,47.1,0.166,12.4
1473,2,2025-05-13,0,43.5,28.5,21.5,0.078,7.6
1474,2,2025-05-14,4.6,45.7,29.9,49.4,0.232,7.0
1475,2,2025-05-15,1.1,40.6,27.0,36.8,0.157,19.6
1476,2,2025-05-16,0,44.3,29.6,34.8,0.152,23.6
1477,2,2025-05-17,0,43.2,27.7,59.6,0.196,23.1
1478,2,2025-05-18,1.5,41.8,26.8,50.1,0.206,7.4
1479,2,2025-05-19,3.5,39.8,25.8,54.2,0.103,8.8
1480,2,2025-05-20,0,44.5,24.9,48.9,0.187,18.6
1481,2,2025-05-21,0,38.4,24.3,32.3,0.083,10.4
1482,2,2025-05-22,3.9,39.8,26.4,59.0,0.1,8.6
1483,2,2025-05-23,0,44.8,24.4,46.1,0.177,20.3
1484,2,2025-05-24,0,45.1,24.5,35.2,0.174,9.5
1485,2,2025-05-25,0,44.5,28.8,51.3,0.099,7.8
1486,2,2025-05-26,6.9,41.4,26.3,42.6,0.124,22.6
1487,2,2025-05-27,3.1,45.1,26.4,50.2,0.152,32.6
1488,2,2025-05-28,0.9,45.6,24.1,50.2,0.149,26.7
1489,2,2025-05-29,0,39.5,29.4,36.4,0.242,12.4
1490,2,2025-05-30,0,42.7,28.3,44.5,0.11,12.4
1491,2,2025-05-31,3.4,42.6,28.5,61.2,0.168,26.5
1492,2,2025-06-01,21.1,31.6,20.1,60.2,0.24,22.7
1493,2,2025-06-02,12.6,29.6,23.6,58.1,0.167,0.2
1494,2,2025-06-03,17.4,29.2,20.1,67.7,0.213,4.6
1495,2,2025-06-04,2.2,35.0,24.3,48.4,0.117,10.1
1496,2,2025-06-05,26.1,32.2,25.3,91.1,0.299,13.0
1497,2,2025-06-06,25.2,37.1,24.7,65.7,0.266,25.1
1498,2,2025-06-07,45.6,36.2,18.4,100,0.347,18.3
1499,2,2025-06-08,19.4,34.5,23.6,63.7,0.278,7.9
1500,2,2025-06-09,9.9,30.8,24.5,61.5,0.259,13.6
1501,2,2025-06-10,32.7,32.3,25.8,80.7,0.353,17.6
1502,2,2025-06-11,14.0,29.4,21.3,67.9,0.173,17.2
1503,2,2025-06-12,13.0,35.7,21.0,51.9,0.253,14.7
1504,2,2025-06-13,10.8,33.7,21.9,40.0,0.343,17.5
1505,2,2025-06-14,29.1,35.5,18.6,73.0,0.298,5.1
1506,2,2025-06-15,3.7,36.0,22.5,42.3,0.181,8.8
1507,2,2025-06-16,20.4,36.0,24.4,60.4,0.234,9.1
1508,2,2025-06-17,3.3,29.3,19.8,57.9,0.132,13.1
1509,2,2025-06-18,16.9,35.2,22.1,63.0,0.209,19.6
1510,2,2025-06-19,16.5,35.4,23.8,73.2,0.263,20.6
1511,2,2025-06-20,7.8,31.6,21.9,52.6,0.182,14.1
1512,2,2025-06-21,27.2,36.4,22.0,82.3,0.321,10.9
1513,2,2025-06-22,8.6,31.7,18.9,51.0,0.215,25.2
1514,2,2025-06-23,14.4,28.4,23.7,66.9,0.207,14.5
1515,2,2025-06-24,13.4,36.0,18.7,46.4,0.246,8.7
1516,2,2025-06-25,15.4,36.9,23.4,41.8,0.298,15.5
1517,2,2025-06-26,35.8,31.6,18.4,99.8,0.335,17.3
1518,2,2025-06-27,42.4,35.7,23.4,100,0.319,23.4
1519,2,2025-06-28,10.8,33.2,25.1,52.4,0.248,15.6
1520,2,2025-06-29,13.8,37.6,20.9,72.5,0.192,9.1
1521,2,2025-06-30,9.8,34.0,24.3,44.7,0.182,14.0
1522,2,2025-07-01,22.5,35.1,21.4,80.7,0.324,6.3
1523,2,2025-07-02,33.4,30.7,18.0,76.9,0.288,14.2
1524,2,2025-07-03,26.7,32.0,26.0,98.6,0.191,3.3
1525,2,2025-07-04,25.7,31.5,25.5,77.7,0.292,15.8
1526,2,2025-07-05,25.1,37.6,21.1,73.1,0.217,0
1527,2,2025-07-06,71.7,32.5,18.5,100,0.467,13.3
1528,2,2025-07-07,33.3,30.5,18.6,98.1,0.301,20.9
1529,2,2025-07-08,27.7,34.1,20.4,87.4,0.239,6.4
1530,2,2025-07-09,111.6,32.5,19.9,100,0.639,19.1
1531,2,2025-07-10,28.9,37.1,18.4,80.7,0.374,6.0
1532,2,2025-07-11,37.4,35.8,25.4,83.6,0.264,26.5
1533,2,2025-07-12,65.9,36.6,18.4,100,0.423,14.1
1534,2,2025-07-13,32.2,36.4,18.5,83.4,0.334,16.9
1535,2,2025-07-14,76.2,31.0,21.6,100,0.553,16.6
1536,2,2025-07-15,28.5,30.2,20.5,84.8,0.277,5.9
1537,2,2025-07-16,24.0,36.6,24.8,93.4,0.28,7.1
1538,2,2025-07-17,51.9,28.6,21.7,100,0.319,10.9
1539,2,2025-07-18,39.0,33.3,23.0,97.5,0.326,6.1
1540,2,2025-07-19,75.8,36.6,21.8,100,0.451,15.6
1541,2,2025-07-20,29.5,29.0,18.2,77.5,0.278,11.4
1542,2,2025-07-21,22.1,32.5,21.0,78.8,0.251,12.3
1543,2,2025-07-22,6.8,37.8,24.6,54.2,0.145,12.6
1544,2,2025-07-23,62.9,31.3,21.8,100,0.53,2.2
1545,2,2025-07-24,33.6,36.6,21.4,78.1,0.333,13.3
1546,2,2025-07-25,13.2,30.1,18.1,73.8,0.282,18.7
1547,2,2025-07-26,31.3,33.9,25.6,84.4,0.296,7.1
1548,2,2025-07-27,30.6,37.6,21.9,88.6,0.254,14.2
1549,2,2025-07-28,17.1,29.8,20.4,77.7,0.224,10.2
1550,2,2025-07-29,72.6,28.5,22.9,100,0.547,10.1
1551,2,2025-07-30,79.0,28.1,20.8,100,0.573,3.7
1552,2,2025-07-31,25.9,30.6,25.9,91.8,0.277,10.1
1553,2,2025-08-01,37.3,37.5,18.5,82.1,0.413,19.3
1554,2,2025-08-02,22.4,30.8,18.5,79.4,0.328,13.1
1555,2,2025-08-03,32.7,30.1,24.8,93.4,0.311,16.2
1556,2,2025-08-04,24.0,32.7,24.5,88.6,0.322,15.0
1557,2,2025-08-05,37.0,37.4,23.2,92.3,0.311,12.1
1558,2,2025-08-06,36.6,35.3,22.9,100,0.32,2.4
1559,2,2025-08-07,91.9,37.7,18.4,100,0.663,13.5
1560,2,2025-08-08,44.4,28.7,25.1,86.4,0.389,4.9
1561,2,2025-08-09,54.7,37.0,18.2,98.1,0.404,7.8
1562,2,2025-08-10,23.8,34.8,19.8,98.1,0.339,19.2
1563,2,2025-08-11,17.1,31.4,23.9,59.9,0.182,3.1
1564,2,2025-08-12,69.1,32.5,18.1,100,0.509,23.4
1565,2,2025-08-13,79.9,28.4,21.4,100,0.552,13.0
1566,2,2025-08-14,24.5,34.4,19.7,90.6,0.282,3.0
1567,2,2025-08-15,22.5,30.5,24.5,85.1,0.266,13.1
1568,2,2025-08-16,38.6,30.3,20.6,100,0.475,10.3
1569,2,2025-08-17,35.8,34.7,20.5,100,0.244,22.9
1570,2,2025-08-18,58.8,35.0,20.5,100,0.437,14.8
1571,2,2025-08-19,11.4,34.7,20.2,65.4,0.164,8.0
1572,2,2025-08-20,7.2,30.0,23.9,39.3,0.154,1.3
1573,2,2025-08-21,49.2,32.5,25.0,73.0,0.452,28.7
1574,2,2025-08-22,13.9,36.3,19.8,46.1,0.217,7.6
1575,2,2025-08-23,43.5,33.8,22.2,86.1,0.422,11.8
1576,2,2025-08-24,45.0,37.1,24.1,100,0.383,0.4
1577,2,2025-08-25,55.4,37.1,20.8,100,0.482,9.3
1578,2,2025-08-26,44.3,33.1,18.3,100,0.301,15.5
1579,2,2025-08-27,45.4,32.1,19.8,96.9,0.374,12.6
1580,2,2025-08-28,66.0,29.0,20.0,100,0.583,6.1
1581,2,2025-08-29,36.0,29.5,19.7,100,0.401,10.4
1582,2,2025-08-30,17.3,34.0,25.4,64.0,0.218,11.1
1583,2,2025-08-31,67.0,36.4,22.6,100,0.514,15.0
1584,2,2025-09-01,6.1,31.0,21.1,42.8,0.214,6.5
1585,2,2025-09-02,6.1,29.0,25.6,56.6,0.185,11.3
1586,2,2025-09-03,15.5,29.1,20.9,55.9,0.203,3.3
1587,2,2025-09-04,39.9,33.1,23.0,100,0.392,3.6
1588,2,2025-09-05,9.4,32.4,19.8,49.0,0.244,3.9
1589,2,2025-09-06,3.6,36.3,23.6,53.1,0.178,10.5
1590,2,2025-09-07,23.9,31.4,20.3,71.6,0.302,9.4
1591,2,2025-09-08,29.0,34.7,22.7,80.8,0.221,16.2
1592,2,2025-09-09,12.1,33.2,24.1,74.4,0.269,22.6
1593,2,2025-09-10,38.2,28.5,25.9,88.0,0.354,13.9
1594,2,2025-09-11,39.0,31.5,24.2,83.5,0.327,0.5
1595,2,2025-09-12,19.9,28.1,20.0,83.6,0.246,15.5
1596,2,2025-09-13,45.3,37.2,24.1,96.8,0.319,7.4
1597,2,2025-09-14,16.5,37.2,25.3,86.1,0.2,16.3
1598,2,2025-09-15,15.5,30.4,23.2,50.1,0.235,11.1
1599,2,2025-09-16,23.8,36.4,18.4,66.7,0.288,19.4
1600,2,2025-09-17,15.2,36.7,25.3,75.2,0.175,16.5
1601,2,2025-09-18,24.2,35.8,24.3,74.0,0.187,10.3
1602,2,2025-09-19,9.8,28.3,23.0,47.5,0.211,17.3
1603,2,2025-09-20,36.8,29.2,18.5,100,0.344,8.9
1604,2,2025-09-21,8.0,31.5,19.1,61.8,0.149,18.3
1605,2,2025-09-22,11.6,36.7,22.3,56.9,0.305,10.1
1606,2,2025-09-23,15.0,33.8,18.6,50.3,0.223,16.8
1607,2,2025-09-24,7.8,29.7,21.6,48.3,0.152,20.0
1608,2,2025-09-25,17.6,28.7,21.2,74.5,0.208,22.8
1609,2,2025-09-26,14.7,33.1,19.7,68.5,0.195,7.5
1610,2,2025-09-27,17.7,30.6,25.3,63.3,0.336,18.2
1611,2,2025-09-28,11.5,28.8,21.2,65.9,0.243,21.5
1612,2,2025-09-29,14.2,34.6,24.1,68.4,0.252,14.8
1613,2,2025-09-30,4.2,36.7,22.6,43.4,0.229,18.9
1614,2,2025-10-01,1.7,35.3,24.1,49.9,0.231,20.2
1615,2,2025-10-02,2.3,29.8,18.8,45.2,0.155,16.9
1616,2,2025-10-03,2.0,30.3,21.9,52.4,0.237,18.7
1617,2,2025-10-04,0.7,31.3,21.6,32.7,0.206,0
1618,2,2025-10-05,1.9,36.0,25.8,55.7,0.125,16.7
1619,2,2025-10-06,1.4,28.6,23.8,66.7,0.202,11.9
1620,2,2025-10-07,0.0,31.5,22.8,33.1,0.141,9.5
1621,2,2025-10-08,2.4,31.3,19.2,40.7,0.1,17.5
1622,2,2025-10-09,9.9,30.3,18.3,50.0,0.182,14.1
1623,2,2025-10-10,1.0,33.1,22.4,53.9,0.23,8.2
1624,2,2025-10-11,0.8,36.2,20.6,32.7,0.05,11.4
1625,2,2025-10-12,5.5,31.0,24.4,54.6,0.265,18.5
1626,2,2025-10-13,1.4,32.3,18.6,36.3,0.222,24.8
1627,2,2025-10-14,1.3,28.6,20.7,24.7,0.093,10.0
1628,2,2025-10-15,0.2,28.6,24.7,38.1,0.208,17.2
1629,2,2025-10-16,2.2,31.1,20.0,36.9,0.174,13.6
1630,2,2025-10-17,2.1,31.9,18.7,37.4,0.176,0
1631,2,2025-10-18,1.3,28.9,21.7,36.0,0.105,18.0
1632,2,2025-10-19,0.4,35.5,23.7,44.5,0.021,18.4
1633,2,2025-10-20,0.2,30.9,25.9,49.0,0.114,18.2
1634,2,2025-10-21,0.1,34.8,22.9,42.7,0.136,0
1635,2,2025-10-22,0.9,31.7,20.4,55.6,0.165,10.0
1636,2,2025-10-23,2.6,36.6,21.8,41.2,0.21,16.0
1637,2,2025-10-24,2.2,35.2,25.2,35.4,0.267,13.9
1638,2,2025-10-25,3.4,31.8,21.8,39.9,0.095,16.9
1639,2,2025-10-26,1.6,31.4,21.6,34.7,0.151,19.6
1640,2,2025-10-27,4.9,33.2,18.8,49.5,0.175,13.3
1641,2,2025-10-28,1.8,28.5,24.0,26.0,0.149,1.9
1642,2,2025-10-29,1.6,34.7,21.5,39.7,0.2,13.8
1643,2,2025-10-30,4.5,36.6,18.3,40.3,0.166,7.6
1644,2,2025-10-31,1.0,35.7,22.7,53.0,0.221,9.4
1645,2,2025-11-01,1.1,28.4,21.8,34.2,0.216,12.2
1646,2,2025-11-02,2.4,36.7,23.0,39.1,0.272,14.5
1647,2,2025-11-03,0.8,36.5,24.6,33.4,0.148,12.7
1648,2,2025-11-04,4.0,35.6,21.6,39.8,0.213,22.6
1649,2,2025-11-05,7.0,30.6,23.7,35.6,0.158,10.0
1650,2,2025-11-06,0.2,28.7,20.6,29.1,0.215,23.9
1651,2,2025-11-07,2.9,28.4,20.7,48.7,0.123,7.8
1652,2,2025-11-08,1.0,35.3,18.7,51.7,0.095,0
1653,2,2025-11-09,2.0,35.5,22.1,46.3,0.306,9.5
1654,2,2025-11-10,2.6,34.2,19.3,31.3,0.182,8.6
1655,2,2025-11-11,0.4,31.9,18.2,42.0,0.196,9.8
1656,2,2025-11-12,0.1,35.8,19.1,43.4,0.175,13.7
1657,2,2025-11-13,0.3,29.4,23.9,49.1,0.187,7.5
1658,2,2025-11-14,1.0,31.1,21.6,46.6,0.107,8.0
1659,2,2025-11-15,0.1,36.9,25.3,49.1,0.129,20.9
1660,2,2025-11-16,3.6,31.7,21.8,43.9,0.15,14.8
1661,2,2025-11-17,0.7,34.7,24.5,35.5,0.212,2.4
1662,2,2025-11-18,0.5,35.0,22.8,42.3,0.088,7.1
1663,2,2025-11-19,2.0,31.3,24.2,42.1,0.128,7.9
1664,2,2025-11-20,1.0,29.6,21.7,34.2,0.158,11.2
1665,2,2025-11-21,6.3,29.7,18.2,49.7,0.257,5.1
1666,2,2025-11-22,0.9,28.7,22.9,64.9,0.171,9.3
1667,2,2025-11-23,1.4,33.8,22.6,36.5,0.227,10.8
1668,2,2025-11-24,3.9,28.2,21.9,46.3,0.202,5.4
1669,2,2025-11-25,1.1,28.3,18.5,21.5,0.206,19.0
1670,2,2025-11-26,0.9,28.5,21.0,29.1,0.038,7.5
1671,2,2025-11-27,0.6,34.3,21.1,35.1,0.269,22.0
1672,2,2025-11-28,0.3,29.9,18.4,61.1,0.205,1.9
1673,2,2025-11-29,3.0,30.5,25.0,41.2,0,3.8
1674,2,2025-11-30,0.3,31.6,25.7,37.0,0.111,16.0
1675,2,2025-12-01,4.4,24.6,11.8,70.1,0.148,5.3
1676,2,2025-12-02,0,24.2,15.7,31.0,0.144,15.2
1677,2,2025-12-03,3.4,28.2,15.4,45.2,0.097,5.9
1678,2,2025-12-04,0.8,29.9,14.5,47.7,0.19,14.4
1679,2,2025-12-05,0.0,26.9,12.7,29.4,0.137,12.2
1680,2,2025-12-06,7.1,29.5,9.3,44.3,0.142,17.0
1681,2,2025-12-07,3.7,25.4,14.7,50.2,0.147,11.4
1682,2,2025-12-08,3.0,25.2,10.5,44.6,0.205,14.9
1683,2,2025-12-09,0,26.4,10.1,28.9,0.204,6.5
1684,2,2025-12-10,0,27.3,9.1,45.3,0.132,18.6
1685,2,2025-12-11,0,25.5,10.7,37.0,0.202,12.6
1686,2,2025-12-12,0,25.7,12.2,37.6,0.137,18.5
1687,2,2025-12-13,1.0,24.7,14.5,41.9,0.18,17.7
1688,2,2025-12-14,5.4,25.6,10.4,38.9,0.202,3.4
1689,2,2025-12-15,0,29.3,13.8,36.8,0.094,11.1
1690,2,2025-12-16,0,25.6,8.3,39.5,0.16,11.0
1691,2,2025-12-17,3.6,26.7,9.5,60.3,0.154,3.9
1692,2,2025-12-18,0,28.7,11.1,43.3,0.061,7.6
1693,2,2025-12-19,0.0,29.7,15.7,44.9,0.184,10.7
1694,2,2025-12-20,0,27.7,13.3,62.9,0.141,20.6
1695,2,2025-12-21,2.4,24.9,10.6,50.3,0.182,20.7
1696,2,2025-12-22,0,26.9,12.2,28.9,0.18,0
1697,2,2025-12-23,3.1,25.1,8.2,46.7,0.15,12.7
1698,2,2025-12-24,0,28.7,8.2,39.7,0.211,14.2
1699,2,2025-12-25,2.6,26.9,12.0,49.0,0.145,8.8
1700,2,2025-12-26,6.4,24.6,11.3,37.1,0.219,18.2
1701,2,2025-12-27,0,24.6,14.2,49.0,0.092,12.6
1702,2,2025-12-28,0,24.1,12.4,62.7,0.101,18.5
1703,2,2025-12-29,0,29.7,10.3,35.7,0.199,15.6
1704,2,2025-12-30,4.0,25.6,8.4,66.0,0.138,18.0
1705,2,2025-12-31,0,25.8,15.5,48.4,0.129,14.6
1706,2,2026-01-01,2.6,25.1,14.6,48.9,0.107,17.8
1707,2,2026-01-02,5.2,28.1,10.5,33.9,0.143,21.3
1708,2,2026-01-03,0,27.4,14.4,38.4,0.123,10.9
1709,2,2026-01-04,1.8,27.0,11.1,46.6,0.186,9.4
1710,2,2026-01-05,1.9,25.8,8.1,35.6,0.191,12.6
1711,2,2026-01-06,5.9,25.8,13.1,52.9,0.154,4.0
1712,2,2026-01-07,0,25.0,13.9,51.8,0.144,9.4
1713,2,2026-01-08,0.3,29.7,8.1,43.5,0.109,15.0
1714,2,2026-01-09,1.1,29.1,12.4,42.7,0.068,12.0
1715,2,2026-01-10,0,28.5,13.4,35.9,0.101,6.7
1716,2,2026-01-11,0,25.7,9.7,43.9,0.135,0
1717,2,2026-01-12,3.0,29.0,10.6,44.5,0.151,14.5
1718,2,2026-01-13,0,24.1,8.1,44.8,0.136,15.3
1719,2,2026-01-14,3.0,28.2,13.9,40.4,0.145,19.2
1720,2,2026-01-15,8.0,26.9,12.3,50.0,0.185,12.3
1721,2,2026-01-16,0,27.3,14.5,42.1,0.2,9.3
1722,2,2026-01-17,2.5,25.0,14.3,53.5,0.168,12.0
1723,2,2026-01-18,0,29.9,12.8,20,0.18,12.5
1724,2,2026-01-19,0,26.5,8.6,40.4,0.144,12.2
1725,2,2026-01-20,2.9,24.4,11.1,45.1,0.215,15.0
1726,2,2026-01-21,3.7,27.0,11.7,42.8,0.143,6.3
1727,2,2026-01-22,0.7,24.1,9.2,45.3,0.268,18.2
1728,2,2026-01-23,0,29.8,11.7,39.5,0.172,5.6
1729,2,2026-01-24,5.2,27.8,10.1,46.2,0.211,12.9
1730,2,2026-01-25,0,25.2,13.6,51.8,0.095,8.1
1731,2,2026-01-26,0,28.9,10.3,41.4,0.174,19.1
1732,2,2026-01-27,4.0,28.6,14.4,45.4,0.141,18.8
1733,2,2026-01-28,0,24.6,10.0,50.5,0.141,23.4
1734,2,2026-01-29,5.6,27.1,13.1,53.0,0.131,21.3
1735,2,2026-01-30,0,26.8,15.1,45.9,0.23,10.5
1736,2,2026-01-31,0,25.4,9.9,35.5,0.219,5.0
1737,2,2026-02-01,4.5,30.2,18.3,47.3,0.175,12.7
1738,2,2026-02-02,1.5,35.2,22.6,41.5,0.12,7.2
1739,2,2026-02-03,0,32.9,24.0,57.3,0.187,27.2
1740,2,2026-02-04,6.3,35.7,22.1,20,0.156,9.4
1741,2,2026-02-05,0,37.2,18.2,31.3,0.151,18.3
1742,2,2026-02-06,2.4,32.3,18.1,29.6,0.047,11.9
1743,2,2026-02-07,1.2,29.9,24.4,54.7,0.238,11.7
1744,2,2026-02-08,3.2,36.2,18.6,51.9,0.177,20.3
1745,2,2026-02-09,0,30.0,24.1,31.2,0.133,17.3
1746,2,2026-02-10,0,36.9,18.2,41.6,0.097,9.3
1747,2,2026-02-11,2.7,33.6,25.9,47.7,0.135,15.4
1748,2,2026-02-12,5.1,37.8,24.4,51.1,0.036,14.1
1749,2,2026-02-13,4.0,35.7,20.1,28.6,0.102,19.1
1750,2,2026-02-14,2.4,34.8,19.3,51.8,0.192,14.1
1751,2,2026-02-15,0,35.9,24.5,58.7,0.124,24.4
1752,2,2026-02-16,0,33.3,19.9,44.1,0.138,14.1
1753,2,2026-02-17,4.6,35.8,22.3,47.8,0.213,24.7
1754,2,2026-02-18,0,34.3,21.4,35.8,0.161,18.0
1755,2,2026-02-19,0,29.8,20.6,40.1,0.125,10.3
1756,2,2026-02-20,0,32.8,23.9,36.6,0.212,17.7
1757,2,2026-02-21,0,30.5,18.9,54.1,0.136,11.4
1758,2,2026-02-22,6.5,36.9,25.1,52.5,0.236,11.6
1759,2,2026-02-23,0,38.0,25.0,49.4,0.212,3.7
1760,2,2026-02-24,0.6,31.5,23.6,36.1,0.157,17.4
1761,2,2026-02-25,3.6,34.8,24.8,35.7,0.19,17.4
1762,2,2026-02-26,0.1,35.7,24.0,29.3,0.233,13.7
1763,2,2026-02-27,2.0,34.2,21.7,46.2,0.061,10.3
1764,2,2026-02-28,0.6,36.7,20.5,32.8,0.084,2.6
1765,2,2026-03-01,0.0,35.0,22.3,24.1,0.149,10.7
1766,2,2026-03-02,3.2,33.2,23.4,57.4,0.118,18.7
1767,2,2026-03-03,0.8,29.1,19.2,42.0,0.195,16.3
1768,2,2026-03-04,0,32.4,20.7,34.0,0.192,17.5
1769,2,2026-03-05,0,34.8,23.0,53.2,0.134,22.6
1770,2,2026-03-06,0,28.5,21.2,41.1,0.146,9.5
1771,2,2026-03-07,0,33.2,18.3,36.7,0.137,5.9
1772,2,2026-03-08,0,30.9,19.1,55.3,0.14,15.6
1773,2,2026-03-09,3.0,29.0,25.0,52.6,0.091,9.3
1774,2,2026-03-10,4.1,34.1,19.7,39.9,0.138,1.7
1775,2,2026-03-11,2.1,30.2,20.6,56.0,0.271,13.1
1776,2,2026-03-12,3.4,28.8,22.2,46.4,0.146,7.8
1777,2,2026-03-13,0.2,36.3,19.8,51.9,0.138,4.9
1778,2,2026-03-14,0.1,35.6,22.4,20,0.107,18.3
1779,2,2026-03-15,0,29.5,22.6,40.4,0.121,10.1
1780,2,2026-03-16,0,30.2,21.1,20,0.176,12.7
1781,2,2026-03-17,0,30.3,23.7,38.5,0.163,9.2
1782,2,2026-03-18,0,30.5,18.4,41.9,0.189,6.3
1783,2,2026-03-19,1.2,30.7,23.0,38.3,0.109,11.2
1784,2,2026-03-20,3.3,32.9,20.3,34.4,0.166,14.9
1785,2,2026-03-21,1.3,32.6,18.1,45.5,0.191,21.6
1786,2,2026-03-22,1.8,32.9,20.0,40.0,0.228,6.1
1787,2,2026-03-23,0,33.1,18.5,45.4,0.177,13.3
1788,2,2026-03-24,0,33.0,24.6,28.0,0.209,8.5
1789,2,2026-03-25,0.2,28.0,21.0,41.9,0.084,11.6
1790,2,2026-03-26,1.2,33.0,19.1,37.6,0.254,3.8
1791,2,2026-03-27,0,28.3,25.5,43.8,0.14,15.2
1792,2,2026-03-28,5.6,36.3,23.7,31.4,0.16,18.8
1793,2,2026-03-29,1.3,35.4,20.4,49.6,0.132,12.9
1794,2,2026-03-30,7.7,28.2,18.6,45.0,0.179,22.5
1795,2,2026-03-31,0.9,31.5,18.8,41.6,0.224,8.7
1796,2,2026-04-01,1.2,43.4,29.5,45.9,0.107,16.4
1797,2,2026-04-02,3.4,43.3,25.6,37.3,0.214,24.1
1798,2,2026-04-03,0,41.3,28.7,40.0,0.08,19.3
1799,2,2026-04-04,1.6,44.0,27.0,33.2,0.161,17.8
1800,2,2026-04-05,2.9,45.5,26.7,38.3,0.051,0
1801,2,2026-04-06,3.4,42.7,28.4,53.6,0.247,19.1
1802,2,2026-04-07,0,41.5,25.3,54.3,0.052,0
1803,2,2026-04-08,0,41.6,29.5,31.9,0.089,27.0
1804,2,2026-04-09,3.9,44.8,28.5,37.3,0.06,11.5
1805,2,2026-04-10,3.8,41.2,24.2,41.7,0.163,12.0
1806,2,2026-04-11,3.9,44.9,25.1,48.3,0.15,12.2
1807,2,2026-04-12,6.3,45.3,27.4,56.2,0.207,8.4
1808,2,2026-04-13,0,44.8,26.7,45.8,0.113,9.4
1809,2,2026-04-14,0,38.7,25.8,29.9,0.155,12.8
1810,2,2026-04-15,0.8,40.3,24.5,44.3,0.099,8.2
1811,2,2026-04-16,0,40.2,28.8,37.3,0.113,11.9
1812,2,2026-04-17,3.8,38.8,27.6,42.9,0.238,11.4
1813,2,2026-04-18,0.6,39.2,24.0,35.1,0.118,7.3
1814,2,2026-04-19,5.1,40.3,28.7,53.4,0.05,7.7
1815,2,2026-04-20,2.7,41.9,27.9,26.4,0.066,5.9
1816,2,2026-04-21,0,44.6,27.8,37.4,0.143,13.4
1817,2,2026-04-22,0.8,38.2,28.6,59.2,0.079,0.8
